Propidium Iodide PE-A,Alexa-647 APC-A
545279.625,81600.8984375
557202.125,11810.7001953125
303429.40625,11237.7998046875
524987.0,242205.796875
520874.59375,11315.599609375
282050.0,7316.10009765625
506891.59375,180832.296875
370276.6875,225082.703125
282653.40625,8471.400390625
382098.0,196515.09375
290802.5,7764.0
559487.375,11736.0
265984.90625,5621.89990234375
313277.0,83286.203125
344422.5,147330.5
371196.1875,166647.40625
342043.0,254244.703125
473343.09375,270883.59375
352240.3125,251075.59375
276944.3125,6685.2001953125
291418.0,14122.099609375
562711.375,10665.7998046875
523255.3125,12531.900390625
398637.8125,247839.40625
439771.3125,215283.0
425413.09375,284857.40625
530817.6875,11744.400390625
361105.40625,13766.7001953125
465268.90625,299240.0
571472.375,15604.7001953125
269091.0,25461.30078125
298791.6875,7623.39990234375
307202.8125,130333.296875
302861.09375,10002.900390625
525758.5,254389.203125
543772.8125,9785.0
558065.5,256772.796875
561963.625,13888.400390625
352653.09375,7335.39990234375
293437.1875,7585.89990234375
373092.6875,11852.7998046875
393471.6875,259084.0
597574.5,14288.2001953125
291786.40625,10568.5
558237.625,13088.5
519870.59375,11056.2998046875
439312.90625,212976.296875
571996.0,15551.2001953125
330290.59375,71136.6015625
561746.8125,12375.5
436231.59375,299935.90625
295201.0,9555.900390625
346123.09375,158268.0
492815.3125,203698.0
284194.5,7290.89990234375
294882.90625,8367.7001953125
492861.09375,244056.703125
290013.09375,7378.5
566027.0,12557.900390625
397872.1875,237008.59375
535374.8125,12988.400390625
344326.8125,96268.296875
353356.59375,195446.09375
289181.3125,8413.2998046875
353655.3125,216946.09375
290397.6875,27176.80078125
354078.3125,158591.796875
412233.09375,220989.90625
410830.6875,265186.5
275281.1875,23777.400390625
483470.09375,265508.8125
567814.875,12697.400390625
293075.8125,45938.19921875
477333.09375,232769.703125
315621.6875,108409.3984375
299161.0,7775.7998046875
341311.59375,108944.8984375
258530.0,4969.2001953125
387010.6875,240609.59375
437448.40625,286999.59375
395892.6875,180012.59375
486599.40625,274088.5
532127.125,10372.900390625
317905.59375,94272.296875
254484.5,8862.7001953125
278026.5,109951.6015625
332533.8125,159824.40625
568662.0,13187.599609375
487693.59375,224219.90625
404029.90625,263457.8125
310994.59375,103498.296875
470195.1875,227863.90625
527520.0,9864.0
563616.0,12414.599609375
318315.59375,9784.900390625
510907.3125,211962.5
571166.375,13163.5
465963.6875,285061.59375
418764.1875,214935.59375
379251.5,210162.09375
389058.1875,234893.5
564270.3125,12549.599609375
363611.6875,240128.296875
385860.5,219037.703125
468820.3125,194005.5
558990.5,14636.2998046875
348990.5,192136.59375
292105.90625,8496.5
304844.5,12001.2001953125
571400.125,12397.2998046875
392322.3125,12704.099609375
307224.3125,6579.2001953125
545898.0,11165.7001953125
283459.90625,5844.89990234375
256093.09375,6036.10009765625
285834.59375,5306.10009765625
290334.40625,6384.7998046875
290517.3125,8465.0
277591.1875,5536.10009765625
396646.09375,255370.90625
518603.59375,57900.0
425068.3125,12647.0
250848.90625,7494.7001953125
316604.90625,94001.203125
597168.0,19152.0
250764.09375,5633.0
419866.0,303909.90625
285622.8125,5870.39990234375
289025.09375,6695.2001953125
517900.6875,10450.0
280184.09375,8018.10009765625
289702.3125,14485.2998046875
554726.8125,14213.599609375
527711.6875,10743.2998046875
293208.90625,8742.7001953125
557852.5,14815.2998046875
490328.3125,12551.2998046875
310408.09375,75222.3984375
318479.1875,98918.0
280601.1875,6047.89990234375
313039.09375,140455.296875
479644.6875,292962.59375
410247.40625,295984.90625
271466.09375,8934.2001953125
497343.0,288102.3125
375474.59375,257788.90625
286088.0,9460.2001953125
278175.6875,5131.60009765625
501868.40625,15407.900390625
416570.8125,187784.09375
270309.0,7137.2001953125
283254.3125,11421.0
297144.5,19570.599609375
269000.40625,63200.0
321026.09375,126052.5
301383.59375,16221.7998046875
320151.40625,79397.796875
498977.3125,12399.599609375
285121.8125,6031.7001953125
413957.0,215413.203125
556389.875,12446.900390625
346831.09375,153422.09375
517863.90625,125152.296875
358489.6875,11565.099609375
562674.5,14013.400390625
548799.8125,205351.5
534737.0,46974.3984375
308449.90625,12922.2001953125
533382.0,11377.5
298256.59375,34723.19921875
498436.09375,266396.0
560265.1875,13543.7001953125
252762.203125,6265.60009765625
481101.8125,9897.900390625
496895.09375,252812.703125
547161.8125,15082.7998046875
343317.1875,126378.5
364883.8125,229144.296875
334974.6875,186512.296875
276751.3125,4828.7998046875
523246.59375,11043.400390625
290998.1875,10589.900390625
448496.40625,217755.09375
274299.6875,89296.1015625
542136.375,11737.900390625
564469.8125,15027.2001953125
325476.5,173475.296875
294015.1875,8031.60009765625
558337.375,13235.599609375
270257.40625,15721.900390625
259205.59375,7248.89990234375
555778.625,11370.7998046875
493184.5,331401.1875
315165.0,30172.099609375
303939.3125,54409.3984375
270989.0,4728.60009765625
576693.1875,17240.599609375
283863.09375,5645.89990234375
504732.40625,160474.796875
281043.0,6486.10009765625
566902.625,178969.796875
286430.3125,28089.599609375
278169.6875,10080.2998046875
455036.0,11339.7001953125
328611.8125,151941.5
503910.5,228750.796875
338686.5,160756.59375
463810.90625,316718.5
335487.59375,103362.5
532567.5,10513.2001953125
262270.09375,5228.7998046875
297304.40625,39547.30078125
544551.125,12342.099609375
561554.125,12988.900390625
285600.5,7301.89990234375
335198.5,153656.90625
298664.8125,170109.796875
409803.40625,281284.1875
296703.0,6692.5
287261.1875,8738.2001953125
279496.0,5898.39990234375
283099.6875,6094.10009765625
409933.09375,238388.203125
366049.3125,250729.796875
562737.6875,13510.2998046875
547781.875,11912.7001953125
542488.0,12474.7998046875
305329.1875,10074.5
541804.6875,13429.400390625
545659.875,13542.599609375
545591.6875,11397.599609375
274870.09375,5572.2001953125
326711.6875,95623.3984375
499949.0,252599.796875
328301.1875,148740.09375
494132.40625,277072.09375
270577.90625,6330.0
506601.59375,10549.900390625
378264.09375,239428.90625
395121.59375,275817.8125
333333.5,136316.09375
276482.3125,6897.89990234375
271831.5,6717.2001953125
305956.5,32019.599609375
528792.375,188834.0
297787.5,30009.69921875
268762.40625,6187.7998046875
420525.3125,280827.1875
273294.5,5397.2001953125
443737.40625,17652.400390625
508784.59375,194131.59375
328714.59375,172961.90625
292807.5,7282.39990234375
441496.40625,250132.703125
370998.8125,8427.7998046875
341150.0,155628.5
320121.09375,129767.5
537734.6875,190433.203125
582904.0,15482.400390625
261279.203125,6486.60009765625
482494.3125,13323.400390625
538105.625,13287.7001953125
558490.6875,17570.0
384314.59375,11992.099609375
513196.3125,248296.296875
554923.8125,12609.099609375
299508.6875,63473.30078125
287995.5,10621.2998046875
268559.6875,90813.8984375
388020.90625,228821.59375
256282.59375,4035.300048828125
553778.1875,14981.599609375
343656.90625,120012.3984375
533012.8125,269752.1875
436156.59375,12801.7001953125
285182.6875,5424.89990234375
451358.09375,173544.90625
479213.90625,284976.09375
277693.6875,6033.7998046875
569331.3125,13854.0
299627.40625,66509.0
555376.625,74135.0
307387.0,6175.2001953125
304319.59375,39583.30078125
383072.3125,193322.09375
333375.3125,116464.703125
267039.0,8375.7001953125
304799.40625,95856.8984375
296571.09375,8047.60009765625
326293.09375,8781.599609375
526996.3125,226717.0
399616.59375,11917.400390625
564979.3125,13219.5
285975.40625,6964.7001953125
295168.0,21632.400390625
538313.8125,11515.2998046875
554115.875,11113.7001953125
551788.125,11878.2001953125
269764.09375,4823.0
494408.6875,263459.6875
313293.3125,117781.8984375
562273.125,106726.703125
319491.6875,70357.5
532864.125,8493.599609375
357767.3125,233136.796875
287899.1875,127505.296875
292054.90625,6728.2001953125
493911.8125,270188.3125
307418.1875,60645.0
408833.1875,272929.40625
261449.09375,5887.7998046875
327285.40625,77660.8984375
546480.8125,11636.7001953125
312052.59375,182149.203125
268206.6875,5679.0
247821.796875,21594.099609375
276432.8125,5124.5
283850.5,49522.1015625
575466.625,13934.5
380307.3125,10710.599609375
333129.59375,173351.09375
584542.625,13064.099609375
473214.6875,181971.09375
551016.125,13142.400390625
554938.5,11097.400390625
504092.90625,212636.703125
564448.0,23702.900390625
311727.8125,234032.796875
271667.5,6596.5
372854.59375,204664.203125
475896.59375,245440.0
422378.1875,191478.703125
523887.0,11458.900390625
313678.8125,49273.3984375
280576.8125,112090.796875
396788.09375,285142.09375
274683.8125,8137.2998046875
496557.8125,368381.59375
542057.1875,13576.7998046875
278987.5,5825.2998046875
305283.1875,10896.0
319811.6875,144163.40625
305702.90625,13165.599609375
485105.6875,109729.6015625
549440.875,157702.40625
249252.796875,15418.7001953125
545469.625,71188.703125
267117.1875,6147.39990234375
286568.0,7921.2998046875
309534.59375,11378.900390625
378220.0,246566.203125
558147.6875,14281.099609375
287237.90625,7681.60009765625
548079.6875,13936.0
464562.3125,234995.09375
550030.6875,13315.2998046875
278312.3125,5228.0
429160.5,346528.59375
352527.09375,213384.0
284043.09375,94704.796875
270179.90625,19281.30078125
304225.8125,63653.6015625
279243.3125,5328.7001953125
522014.5,250647.703125
271522.90625,8609.900390625
271208.09375,7227.10009765625
550943.125,13407.599609375
403471.90625,228488.296875
285163.3125,6241.0
581489.1875,14150.099609375
427178.09375,98871.3984375
310757.09375,119539.5
540183.3125,122808.0
356118.90625,207349.703125
269444.0,6239.89990234375
264761.3125,3610.800048828125
357783.90625,208414.203125
535582.5,12293.0
294581.59375,7472.5
288020.6875,6287.7001953125
545536.5,12834.900390625
285105.8125,7363.39990234375
258687.09375,7712.7001953125
366673.8125,146971.796875
307235.59375,9167.099609375
564693.8125,12349.2998046875
295788.59375,26434.400390625
275662.1875,6419.0
542783.6875,13020.400390625
555979.875,12593.099609375
555705.625,15009.7998046875
359906.6875,187714.09375
294774.40625,7760.39990234375
349931.1875,139621.40625
251432.09375,5082.89990234375
294052.6875,5845.10009765625
299321.40625,11283.599609375
505463.6875,206806.59375
399137.8125,239411.90625
563209.625,11246.400390625
433243.09375,270309.3125
364381.5,12223.099609375
294671.3125,5194.89990234375
472475.0,331654.09375
429290.6875,272281.59375
306405.09375,25898.400390625
347879.40625,11364.2998046875
306373.09375,15837.7998046875
276990.1875,6900.39990234375
514502.8125,12341.599609375
536380.5,10871.599609375
484295.40625,352303.3125
518072.8125,285676.09375
392119.0,231286.203125
550704.0,11957.2998046875
348092.90625,160195.5
265612.59375,6691.0
282721.5,15099.2001953125
297737.59375,7401.2998046875
288998.40625,9891.2998046875
288601.8125,7695.10009765625
453701.0,278454.1875
558819.375,11787.900390625
432160.09375,258684.09375
562796.125,16182.599609375
551926.875,14749.2998046875
511096.8125,193956.5
340441.1875,155849.59375
271827.0,29596.400390625
540545.125,187322.5
371448.8125,185636.0
285578.90625,6446.2001953125
285332.0,6678.89990234375
539279.8125,11836.7998046875
512288.40625,240803.203125
503097.0,320348.5
552959.125,14776.7001953125
270446.6875,5122.7001953125
303854.5,9530.400390625
314838.1875,131976.59375
548268.8125,11475.7998046875
283077.59375,51099.1015625
547716.8125,12100.7998046875
347865.6875,161589.296875
288814.40625,53679.69921875
454544.0,267215.3125
269377.3125,5522.7998046875
292386.1875,9454.0
269944.8125,63354.6015625
570550.1875,13168.7998046875
550701.0,18853.69921875
486241.3125,233469.5
579430.5,12851.7001953125
255962.09375,6145.7998046875
487071.8125,221560.203125
299979.0,8381.7001953125
299277.90625,6362.39990234375
245614.09375,64864.6015625
308298.09375,10851.099609375
295543.90625,26326.30078125
428579.8125,242483.0
525564.1875,13368.099609375
290310.90625,11438.7001953125
413781.5,206448.90625
371657.3125,215340.796875
444826.5,290552.5
281565.09375,5839.7001953125
289234.1875,7091.2001953125
290960.6875,7745.60009765625
379609.09375,236540.703125
439560.6875,214814.0
347627.3125,218766.796875
251023.796875,11056.599609375
268222.40625,4741.7001953125
582653.5,15500.7998046875
494984.59375,353281.90625
525536.6875,10926.900390625
446617.90625,233235.09375
279734.09375,4835.2998046875
306317.8125,40214.19921875
278330.6875,5429.2998046875
270837.5,6265.7001953125
254772.296875,23875.0
312466.0,59406.30078125
306724.0,81211.6015625
303955.09375,89072.796875
555895.375,12121.7998046875
498844.3125,11665.599609375
346012.3125,146782.703125
265044.0,153464.703125
310267.40625,92802.3984375
392951.09375,250996.09375
396445.8125,11852.5
310023.1875,63166.1015625
537259.5,13444.900390625
280585.8125,5263.5
409192.59375,230417.203125
370960.6875,216770.203125
344732.5,167628.40625
295576.8125,7160.39990234375
472104.3125,245124.296875
298858.09375,57806.1015625
491115.6875,238910.0
334672.8125,221799.59375
531824.1875,244222.296875
540287.5,267392.1875
300953.8125,9388.0
300529.0,68944.296875
288789.40625,12432.5
301869.5,10170.2001953125
574898.875,14084.7998046875
303096.8125,9219.599609375
421247.3125,188244.703125
552091.5,79064.203125
288992.40625,6239.89990234375
331472.59375,146570.59375
471934.59375,250715.59375
339765.40625,203204.796875
470207.6875,13451.599609375
528905.625,261014.40625
443972.0,262246.40625
531117.125,11358.5
541018.3125,12716.5
314933.90625,35474.69921875
285526.8125,10380.7998046875
324348.40625,101092.703125
283241.09375,77318.203125
509860.59375,246625.5
320046.6875,128638.1015625
304037.3125,63837.30078125
419898.6875,246989.0
315672.8125,8950.7998046875
324715.3125,146793.59375
500348.40625,293025.6875
441119.0,203605.796875
559044.8125,215490.296875
284630.59375,52368.8984375
265296.6875,96539.5
256591.203125,39642.8984375
388593.40625,260849.59375
570853.625,17741.30078125
417542.6875,258841.59375
574687.375,13853.400390625
483999.3125,319769.1875
296515.6875,7089.89990234375
573384.5,12663.2998046875
331845.59375,169231.40625
483943.6875,8653.099609375
490376.90625,267245.90625
365348.3125,213651.40625
498791.40625,253267.0
283405.09375,42005.3984375
374984.09375,263878.8125
313849.0,58331.19921875
278350.5,6447.10009765625
301274.3125,16340.400390625
407758.0,306373.09375
269428.0,6448.60009765625
271834.59375,7868.2998046875
548970.6875,59294.8984375
271349.3125,5831.10009765625
389452.0,199593.796875
260643.59375,6440.5
532006.5,13105.2001953125
549118.125,190468.796875
264601.8125,47062.6015625
426822.8125,183023.203125
530405.5,352548.1875
302832.40625,77887.8984375
336180.59375,195599.59375
288508.40625,7968.7998046875
319414.3125,131992.5
440992.1875,264428.59375
270486.09375,5999.89990234375
333556.0,181951.90625
562899.625,14627.0
339453.90625,173348.703125
283485.0,46705.3984375
537702.875,189121.203125
433985.5,204201.0
304110.59375,14785.2001953125
277246.59375,6697.5
283941.0,5143.39990234375
517480.1875,225756.09375
407366.3125,13051.900390625
490377.59375,235500.703125
265866.8125,10004.2998046875
542509.1875,15242.5
315892.6875,199737.0
296546.8125,36258.1015625
551587.1875,15456.7998046875
533889.5,12522.2001953125
306624.0,81129.796875
289236.0,10684.599609375
284271.40625,6827.0
322184.09375,69112.0
312703.59375,11488.7998046875
420449.8125,273214.6875
302314.90625,30669.400390625
576595.125,13425.599609375
291170.59375,9982.099609375
541778.875,11613.2998046875
297211.6875,5936.10009765625
289707.09375,8970.900390625
495532.0,15065.400390625
574533.8125,13057.5
579432.375,15395.7001953125
449766.5,277022.40625
285374.3125,7132.7998046875
367067.59375,158535.703125
566129.625,22395.5
281069.0,6568.39990234375
543097.8125,14351.900390625
303782.09375,52366.69921875
569414.8125,13768.7998046875
335098.6875,8908.5
254379.59375,24524.099609375
240873.796875,5955.7998046875
525885.875,12678.2001953125
412628.0,230084.796875
565829.625,14838.900390625
275618.1875,8500.5
450669.90625,258247.09375
562342.6875,11984.099609375
310058.3125,136160.203125
264505.09375,9566.2001953125
378109.5,214117.796875
338717.5,193610.203125
317412.1875,108884.6015625
282210.90625,6438.10009765625
363460.1875,13574.2998046875
