Propidium Iodide PE-A,Alexa-647 APC-A
598269.8125,15766.7001953125
396789.5,232228.59375
588835.3125,19021.69921875
337010.3125,106705.1015625
448409.3125,302510.59375
276390.59375,6654.2001953125
540866.5,265754.90625
292412.5,5946.7998046875
564330.8125,11148.7001953125
296779.0,9067.099609375
337590.09375,126838.6015625
306303.1875,9559.0
589023.1875,17635.599609375
345484.6875,155787.203125
264969.1875,7964.0
554317.1875,13307.2998046875
261879.90625,7386.0
327794.09375,97014.5
470602.0,192729.0
393572.1875,310952.1875
474433.6875,292283.0
373803.8125,227175.703125
266939.59375,8174.39990234375
308900.0,25407.099609375
527979.3125,393336.1875
494073.3125,302829.90625
294207.5,9649.2001953125
298839.59375,9882.599609375
344442.3125,194976.59375
405325.8125,203702.09375
269819.0,7852.10009765625
367903.3125,135421.90625
572724.625,9951.2001953125
292707.5,8501.2998046875
545875.3125,247477.703125
487030.5,294980.59375
487708.90625,278247.3125
320430.6875,90729.0
312787.90625,77279.203125
565084.125,166089.296875
361762.09375,249142.40625
278063.5,6138.60009765625
284876.59375,8272.5
563873.8125,13870.7001953125
312381.3125,25125.19921875
328690.3125,282866.90625
446092.5,266300.6875
499811.09375,131780.09375
560155.8125,13961.099609375
407049.8125,275618.09375
263901.5,5719.10009765625
524935.8125,261421.90625
296267.09375,81804.703125
316320.5,26288.80078125
545257.3125,17038.69921875
286902.6875,7671.7001953125
309148.0,12324.599609375
427483.8125,246242.203125
310161.3125,12022.2001953125
414533.5,14118.599609375
623689.8125,17897.900390625
282856.3125,8224.7001953125
406803.59375,316142.09375
550340.3125,17966.599609375
323747.8125,77172.1015625
562321.5,15515.599609375
281962.3125,6399.39990234375
313551.5,9045.2998046875
572512.5,161979.59375
419613.09375,267803.8125
275268.3125,8158.2998046875
316589.09375,17284.099609375
439703.1875,256453.59375
527437.1875,16219.0
589044.5,13021.0
579860.125,15282.2998046875
301868.6875,7484.5
346982.3125,159111.703125
339830.90625,138449.703125
354108.59375,158139.296875
580191.125,21332.900390625
286094.09375,6963.5
258284.296875,7147.7001953125
564990.5,14746.099609375
350668.8125,153664.40625
363262.5,213047.703125
289271.59375,7522.60009765625
377218.3125,288233.09375
423061.3125,264294.59375
487555.59375,313247.1875
373263.0,217491.0
554262.0,17621.099609375
325623.90625,15888.400390625
581320.0,16239.099609375
463007.1875,255343.5
351593.0,186655.5
369466.09375,303522.3125
527437.1875,215084.90625
388570.90625,306736.3125
291111.0,7055.7001953125
279572.8125,7472.2998046875
581743.6875,16467.900390625
310107.6875,224949.09375
592024.625,23363.400390625
446146.0,50329.0
432895.0,390397.8125
329663.40625,131660.09375
364798.59375,238850.59375
584431.875,16071.900390625
303205.90625,21046.30078125
323068.6875,106182.6015625
332375.0,103664.1015625
448883.1875,324049.6875
432167.59375,200099.0
329374.6875,12260.2998046875
533049.5,14026.5
347111.59375,70095.296875
317138.5,7867.10009765625
452573.0,356742.0
553086.1875,282061.40625
291192.3125,9185.2001953125
558044.1875,12736.900390625
303288.90625,9387.2998046875
594849.3125,18055.30078125
294621.3125,7420.10009765625
561981.1875,14577.400390625
345471.1875,114978.1015625
553140.1875,298787.09375
299541.0,9390.5
589675.0,15031.599609375
293342.0,7198.10009765625
311529.1875,83485.0
321294.40625,282124.3125
517823.59375,81732.796875
562767.8125,12587.7001953125
405999.6875,237340.90625
576222.0,41382.69921875
539219.3125,15236.7998046875
528767.3125,6369.60009765625
280242.8125,8775.7998046875
265918.90625,139494.09375
298515.3125,120038.296875
280490.40625,12100.2998046875
277491.59375,5933.60009765625
296909.90625,87171.3984375
419956.09375,255104.203125
360484.40625,183002.296875
313208.09375,32348.0
304931.5,7738.60009765625
266282.09375,8654.5
305944.1875,7566.7998046875
354371.40625,202637.90625
558716.5,14152.099609375
292975.3125,7499.0
564608.6875,16160.7001953125
630358.5,25729.0
288605.5,6024.10009765625
287325.40625,7248.39990234375
358752.1875,173785.0
566349.375,16048.2998046875
324878.09375,76051.796875
333422.1875,218273.40625
309224.3125,8928.7001953125
479751.1875,348132.90625
561017.0,13336.2001953125
542013.8125,15689.7998046875
280886.1875,7020.89990234375
281035.1875,10373.599609375
563468.5,17438.5
558241.5,52928.1015625
304382.59375,7888.2998046875
549063.375,13311.900390625
354302.5,178604.09375
303326.1875,80199.0
582125.0,14673.0
321181.90625,13809.2998046875
571329.8125,13331.7001953125
336263.1875,115480.8984375
280807.0,7432.7001953125
395946.8125,12895.2998046875
322910.8125,126726.1015625
515702.3125,276331.8125
318970.40625,18626.599609375
579383.6875,16613.900390625
571966.1875,216686.09375
516793.1875,14260.599609375
276139.59375,6930.89990234375
571538.0,15387.0
289929.09375,8723.099609375
309603.09375,11656.7001953125
344796.90625,46974.30078125
559784.125,15943.0
581677.0,15601.099609375
307081.59375,10754.0
603771.6875,131542.796875
557852.875,43601.3984375
568958.5,16174.599609375
585099.8125,16724.5
580503.1875,16267.7001953125
439985.90625,316914.40625
551017.625,14481.599609375
267828.59375,97595.296875
478497.90625,301184.90625
439614.5,350364.59375
399892.0,275018.0
306440.90625,7476.2998046875
324505.3125,57522.80078125
408817.8125,262800.09375
324041.3125,15180.7998046875
360243.40625,190865.09375
452763.6875,325254.90625
486308.59375,18900.400390625
449866.8125,244056.296875
372877.0,240867.0
600850.5,20029.80078125
567761.6875,12742.599609375
352781.09375,328141.5
384720.0,226811.09375
314055.1875,55557.80078125
291862.1875,9354.2001953125
536367.125,12869.5
295297.5,9309.0
319415.09375,22635.80078125
412141.90625,310781.40625
584693.1875,16200.0
591679.5,13313.5
326155.40625,20022.80078125
275729.1875,34935.3984375
590263.3125,14343.2001953125
304473.1875,117204.3984375
305275.0,11258.2001953125
301408.3125,9674.2998046875
300871.8125,29464.599609375
555809.3125,17062.30078125
287242.90625,8438.099609375
310414.1875,41929.1015625
372837.1875,222395.09375
277638.09375,8020.39990234375
409233.09375,261050.796875
298693.90625,6938.89990234375
332746.5,222098.59375
289632.1875,6878.5
307043.0,8872.5
317639.90625,16132.2998046875
499320.8125,12629.2001953125
398792.90625,277944.8125
423572.0,11563.7001953125
296464.3125,79280.296875
253011.296875,110031.6015625
619130.8125,21055.80078125
312662.0,105503.0
321509.0,101930.296875
593882.875,14510.099609375
561144.875,11937.900390625
461364.59375,257311.703125
316347.6875,9384.599609375
299668.0,13429.099609375
451473.1875,293751.1875
347269.09375,204527.5
304047.6875,7986.7998046875
567199.375,15324.900390625
280544.5,7804.10009765625
275466.3125,5433.5
261430.203125,24519.69921875
293564.40625,6190.89990234375
313723.09375,179745.09375
437814.59375,264194.6875
583009.125,17237.599609375
496916.5,295803.5
247696.59375,26830.80078125
278260.40625,8150.39990234375
465959.1875,20318.5
289351.0,11435.0
540099.8125,17707.19921875
305313.6875,8764.400390625
594168.875,16646.30078125
572853.5,14323.0
538547.5,13490.599609375
415048.5,224498.09375
635613.1875,22605.0
461944.09375,365144.8125
561488.8125,14332.2001953125
274610.6875,8595.400390625
360833.0,201486.703125
315327.3125,6399.2998046875
248898.296875,73744.1015625
457004.3125,14107.7998046875
305183.40625,59547.1015625
408048.6875,237039.90625
315809.6875,112727.6015625
292891.6875,8188.60009765625
398433.8125,266728.3125
593733.5,16546.5
288352.40625,10621.599609375
456284.40625,245491.796875
287153.09375,7889.7001953125
439354.90625,317448.3125
478025.1875,215842.703125
567266.625,17084.0
559243.6875,14037.7998046875
551976.375,14310.400390625
574104.0,316393.59375
288653.8125,242948.0
288552.6875,14738.2001953125
332500.5,52419.3984375
586268.125,14174.099609375
578816.125,15133.2001953125
295392.0,8636.599609375
543283.125,294974.3125
559647.875,15887.900390625
397975.0,225413.09375
311590.6875,14076.0
282551.5,6538.0
306985.40625,8751.2998046875
323908.59375,83414.296875
378531.40625,266050.40625
587722.0,15833.099609375
568526.1875,19904.5
413162.0,277916.0
571559.375,165920.296875
296251.8125,9268.7001953125
341126.6875,186015.90625
575908.5,16886.69921875
517744.3125,275602.59375
362970.8125,182142.296875
372793.40625,171235.59375
345848.6875,172801.09375
272118.6875,6255.60009765625
305017.59375,9371.400390625
317665.5,79138.796875
322772.40625,98815.796875
280766.40625,101756.3984375
263492.90625,6902.2998046875
456509.1875,281589.59375
314409.59375,73856.0
303315.6875,7908.2001953125
317914.09375,143680.5
317252.1875,142248.296875
568521.0,52023.6015625
347555.8125,161141.0
330516.59375,99403.203125
606293.8125,28887.0
282405.1875,6594.10009765625
289786.1875,16590.099609375
351933.5,107264.0
291063.0,7058.60009765625
337334.59375,152783.296875
581077.875,13992.400390625
306231.0,5496.60009765625
334431.1875,135233.0
307036.5,9641.5
570638.375,14138.2998046875
264122.1875,6397.89990234375
311976.8125,8352.2001953125
286836.6875,6082.39990234375
295382.90625,7150.7998046875
303716.5,16312.2001953125
279405.3125,4835.2998046875
300745.3125,75335.1015625
468768.8125,351284.8125
360294.90625,10870.099609375
312523.6875,12840.900390625
323232.1875,98140.6015625
247770.203125,8423.599609375
561425.8125,18994.80078125
313220.0,10112.5
574748.5,13658.2998046875
299414.5,33130.5
453187.0,284609.09375
569077.375,14319.900390625
310377.6875,10877.5
317070.5,136348.0
580438.375,13586.2998046875
317780.09375,14426.2998046875
496040.6875,272219.90625
294274.0,8592.7001953125
421535.8125,244368.296875
284127.3125,7704.7998046875
270878.6875,11018.2998046875
303131.3125,34965.6015625
573738.875,55444.3984375
581662.625,15508.2998046875
323399.6875,12943.5
292114.59375,6108.2998046875
301148.5,17141.099609375
320028.1875,107664.1015625
507832.6875,10919.900390625
309934.0,37549.1015625
594965.6875,18977.099609375
381955.6875,216713.203125
552401.0,13794.7998046875
325867.0,75079.6015625
316566.09375,18802.099609375
314272.0,93180.0
396550.0,228253.296875
300877.40625,7537.39990234375
383976.5,269857.1875
335107.3125,119386.5
284952.8125,6620.10009765625
295527.5,8698.2998046875
249475.09375,8602.2001953125
585381.375,15770.2998046875
473766.8125,232900.59375
439275.09375,310801.0
324418.09375,19272.30078125
446142.6875,283829.5
530119.1875,278071.5
365551.6875,198094.90625
321309.5,54533.1015625
338735.5,196395.0
313640.6875,12319.599609375
304763.09375,27348.599609375
401558.5,305069.8125
297431.5,7017.10009765625
308253.59375,77182.6015625
382564.0,229306.0
290473.5,7217.7998046875
307255.90625,8210.400390625
400798.0,255369.203125
298426.8125,9146.099609375
540400.5,14113.7998046875
323895.90625,31231.80078125
364417.1875,222220.703125
293070.40625,9319.0
543185.625,15140.5
308838.5,16847.099609375
402756.6875,257583.296875
346706.3125,119139.1015625
529840.875,176642.90625
349781.09375,161598.0
305256.1875,140804.5
609007.5,18419.099609375
317863.1875,64094.1015625
302540.0,12233.599609375
553195.5,13942.5
470337.6875,292145.09375
327185.1875,112764.203125
443588.09375,359421.09375
504471.6875,158935.40625
328456.0,85976.796875
298915.0,56733.6015625
299506.59375,7464.60009765625
293475.0,7271.7998046875
301930.90625,8696.400390625
305600.0,8105.2001953125
525427.8125,295725.5
302989.0,11572.2998046875
289969.3125,5794.2001953125
296639.59375,91797.703125
294026.40625,8595.2998046875
303325.6875,122199.203125
565890.1875,21687.400390625
544969.5,307666.59375
281319.59375,7280.2001953125
291056.09375,6237.7001953125
283603.90625,7139.7001953125
296065.40625,42002.69921875
356475.6875,175228.203125
382648.90625,237655.09375
313059.1875,15805.7998046875
328726.3125,108374.6015625
289739.40625,7731.89990234375
344065.59375,60426.0
567797.1875,16184.0
295431.59375,7035.7998046875
301454.1875,7850.60009765625
301872.1875,9251.400390625
602004.5,16723.599609375
376799.5,198852.5
427722.1875,283242.09375
389871.6875,245499.703125
318369.09375,59314.6015625
536140.1875,258379.90625
416630.0,265418.09375
380325.5,300976.0
371149.0,261912.296875
578968.375,13098.400390625
609117.5,18437.69921875
296565.3125,9738.5
275709.8125,7512.10009765625
308016.0,82189.796875
269812.3125,6334.2001953125
300987.90625,7746.7998046875
291428.1875,21242.69921875
268677.09375,7237.5
568753.6875,11834.2998046875
494179.3125,335949.09375
514722.40625,317195.90625
456418.59375,246228.5
495934.59375,244285.796875
309644.6875,101389.0
553681.625,13562.7998046875
546273.5,160871.59375
289761.5,28406.5
335337.6875,84080.203125
549754.625,15791.599609375
324164.6875,18076.400390625
470075.0,362063.8125
300137.0,8551.599609375
262542.5,6278.5
571632.375,14041.400390625
261947.0,7372.7998046875
475134.09375,244099.203125
559524.875,221046.796875
386900.6875,18314.69921875
273258.90625,8094.0
496778.6875,260347.796875
568911.8125,17841.599609375
367179.90625,195468.40625
306465.59375,7874.0
458406.6875,374085.5
310456.09375,13173.2998046875
352229.5,101637.1015625
501184.1875,298841.40625
301868.5,9655.599609375
559176.5,13088.5
284028.59375,9375.599609375
288581.1875,5566.39990234375
404272.5,224357.296875
269380.0,26989.599609375
591829.625,15138.599609375
275292.40625,6237.39990234375
290886.0,6754.2001953125
493384.8125,354858.0
281531.0,6523.2998046875
263685.8125,16725.69921875
303047.09375,52589.19921875
598290.875,18868.80078125
516052.6875,325745.6875
312436.09375,45600.5
518817.1875,315577.40625
404915.0,230826.59375
292410.59375,7957.7001953125
323843.3125,10280.599609375
340288.40625,73849.8984375
239132.203125,7873.0
374596.6875,261644.0
555037.125,14919.7998046875
301139.5,9912.099609375
290647.6875,8228.099609375
476115.6875,257922.90625
342351.0,143333.09375
291355.0,6993.5
257814.203125,8270.2001953125
487292.59375,247669.09375
345545.5,12333.2998046875
591796.0,128722.1015625
254214.59375,98264.1015625
282889.0,8164.5
310769.5,40872.30078125
257125.0,8292.2001953125
335910.3125,90833.5
285794.3125,5933.10009765625
324167.5,66568.796875
569966.875,34159.30078125
356827.6875,253608.203125
307721.40625,15266.0
540532.1875,12590.900390625
551924.6875,209533.796875
580000.3125,14433.099609375
319686.40625,10132.400390625
591762.625,17291.5
383652.09375,263896.8125
293453.1875,7685.5
352649.1875,225786.5
501844.0,280740.59375
304760.6875,8184.10009765625
273750.6875,7758.39990234375
307480.0,9818.599609375
595865.6875,12749.099609375
345331.6875,12344.7001953125
570568.125,15632.599609375
297381.6875,6543.89990234375
418566.0,289757.3125
303247.09375,28507.599609375
579242.5,15973.5
408483.3125,234756.5
481101.8125,345882.59375
350594.40625,208943.796875
306374.6875,26750.69921875
287770.90625,6747.0
584769.6875,18774.400390625
329098.59375,68784.203125
309846.90625,11901.900390625
428213.59375,325611.5
247138.59375,6363.7998046875
460661.6875,251997.5
320843.59375,9721.7998046875
574020.6875,17211.599609375
583610.1875,16794.900390625
299297.5,7155.5
382011.1875,263902.59375
459205.1875,221048.203125
289816.09375,6906.10009765625
292507.1875,7879.39990234375
520503.5,316453.8125
269173.5,7187.60009765625
308346.0,7259.0
589637.5,15369.7998046875
323910.40625,41381.3984375
313569.0,8999.2001953125
476817.8125,250448.0
352750.6875,119082.296875
604207.375,15009.900390625
318514.59375,157325.0
296916.09375,18003.80078125
419973.6875,286692.0
402572.59375,226822.796875
278321.5,7279.60009765625
553560.6875,29818.099609375
304193.5,8717.099609375
296396.0,5514.0
569516.6875,319052.59375
298470.1875,7372.2001953125
553851.1875,251643.796875
395212.3125,12729.599609375
312196.59375,9080.2998046875
592902.1875,20815.0
326875.59375,161849.296875
249737.5,6072.60009765625
300651.5,10160.099609375
583770.0,208859.0
307052.6875,12481.599609375
536895.625,286903.09375
309405.0,8080.7998046875
292102.0,7861.60009765625
363126.0,181441.5
585704.0,84019.296875
290588.40625,7226.39990234375
431700.0,266899.1875
444235.3125,293616.5
288279.3125,7947.10009765625
492440.6875,256317.296875
284169.8125,7947.60009765625
307714.40625,9711.900390625
307555.59375,92804.296875
310464.1875,8562.5
326740.1875,67758.0
245133.09375,5838.7998046875
592947.1875,16740.599609375
474889.1875,345666.1875
553348.125,192265.09375
397780.6875,240802.40625
429001.5,298658.3125
412889.6875,345885.8125
561474.8125,23561.099609375
269683.09375,12473.5
300689.59375,41614.80078125
322036.1875,45949.0
288488.1875,11765.5
374133.59375,309069.3125
298307.5,8816.599609375
402991.1875,238095.59375
304709.1875,6769.89990234375
576882.0,15969.599609375
276653.5,5906.5
